S/N,KNN,CART,RF,biota
1,0.5201585538481818,0.526846486394808,0.5230845243373308,agrococcus
1,0.533493840481971,0.5170628484398885,0.5131242975002248,geodermatophilus
1,0.5334704882430684,0.5236103826077145,0.5236440829816369,bark
1,0.5341310918894389,0.5226540232092503,0.5299830516316766,lichen
1,0.5391236618958773,0.51995107823144,0.5289770825456056,aspen
1,0.5625409589814772,0.5480815576071532,0.5524573779659574,leafy spurge
1,0.5130782687405286,0.514886284677117,0.5138850180368583,agrococcus
1,0.5324804143062674,0.5229814090459491,0.5228378461918892,geodermatophilus
1,0.5254860664824196,0.5120655066819478,0.5126202242209252,bark
1,0.5406301319678297,0.5248996503210619,0.5323617811125203,lichen
1,0.5394746527282758,0.5369278384543387,0.5326128981770172,aspen
1,0.5455442232701062,0.5367892531179322,0.5380865672963626,leafy spurge
1,0.50504148016283,0.5060288567238893,0.5029204032104415,agrococcus
1,0.5207639263555436,0.5135091268770794,0.5086894164193868,geodermatophilus
1,0.5267779693507105,0.521153456984909,0.5176098392064354,bark
1,0.5394393411305969,0.529291553133515,0.524804735655526,lichen
1,0.5314847687024652,0.5272413050350526,0.5309623502284152,aspen
1,0.5490056699160838,0.5346468174656367,0.542386781745243,leafy spurge
1,0.5069893528887653,0.5124676676071431,0.5004620841327159,agrococcus
1,0.5302839223091449,0.5188942091538531,0.5173217898570273,geodermatophilus
1,0.5377966391922597,0.5325099585846969,0.5333132474320647,bark
1,0.5328545767883412,0.5238643040362343,0.5247551391775415,lichen
1,0.5456425611638329,0.5352796149483354,0.5343765689987541,aspen
1,0.5583162117160805,0.5534657527146822,0.5424434376234318,leafy spurge
1,0.505577738443173,0.5062969858640608,0.5094289456653842,agrococcus
1,0.533493840481971,0.5228085379012679,0.5210032539789587,geodermatophilus
1,0.5315753183208701,0.525831709220036,0.5187463229055562,bark
1,0.5363573874667007,0.5284165635123306,0.5234895574853287,lichen
1,0.5446496367671032,0.5341729865678211,0.537257909303349,aspen
1,0.5508276474914542,0.540923190055556,0.5377818962883353,leafy spurge
1,0.5134245647231578,0.5196958511289429,0.5168441110225594,agrococcus
1,0.5257290542667027,0.516172640724755,0.5148414879507238,geodermatophilus
1,0.5234336557492176,0.5159845482819544,0.5197198524624678,bark
1,0.5374651477784897,0.5320027216265363,0.5315504904822299,lichen
1,0.5373005240843246,0.5267667313378253,0.5292651197242901,aspen
1,0.5543111516414279,0.5498217975639415,0.5506418927879897,leafy spurge
1,0.5108580492390373,0.5159985032455547,0.512940548886443,agrococcus
1,0.5315986084884453,0.5289006159518029,0.5307729183526662,geodermatophilus
1,0.5272925003668124,0.5207333753378179,0.5195812972805758,bark
1,0.5326690257477026,0.5335977316821034,0.5331619798787247,lichen
1,0.5425787521152428,0.5247593814503282,0.5362522004723267,aspen
1,0.5526807552800116,0.5504469266488942,0.5551745572601151,leafy spurge
1,0.5148199272137356,0.5178369423920494,0.5137058528857286,agrococcus
1,0.5253252573959176,0.5125544015825915,0.5150808155741391,geodermatophilus
1,0.532280818122532,0.5148849114290139,0.5238718986133772,bark
1,0.5508094525499562,0.5310388386374627,0.5386865204695598,lichen
1,0.5510414665063318,0.531577358999312,0.542890033719914,aspen
1,0.5633170224333971,0.5491843495710966,0.5468787993703818,leafy spurge
1,0.5103494586468161,0.5064569185978376,0.5062336088630177,agrococcus
1,0.5250678333782933,0.5209487399964032,0.5240608702005215,geodermatophilus
1,0.5252976921564408,0.5122123696546267,0.5162842083635882,bark
1,0.530808127864474,0.5269822270308093,0.5193302669082792,lichen
1,0.5353712367274328,0.5266507029114418,0.5306812863775267,aspen
1,0.5502180835130951,0.5465266284292205,0.545914400903209,leafy spurge
1,0.5156099184388045,0.5089993654426976,0.5121938587179873,agrococcus
